sample_id,scene_id,image,question,answer,task,difficulty,split,ood_type,metadata,prediction,normalized_ground_truth,normalized_prediction,correct,latency_seconds,error_type
test_000042_q03,test_000042,images/test/test_000042.png,Which object is the leftmost in the image?,yellow triangle,relative_ordering,2,test,,"{'target': 'obj_1', 'relation': 'leftmost'}","```json
{""answer"": ""square""}
```",yellow triangle,square,False,0.6114028629999666,spatial_inversion
test_000042_q04,test_000042,images/test/test_000042.png,Which object is between the yellow rectangle and the green triangle?,green rectangle,between,3,test,,"{'objects': ['obj_4', 'obj_3'], 'target': 'obj_2', 'relation': 'between'}","```json
{""answer"": ""square""}
```",green rectangle,square,False,0.6158743969999705,other
test_000043_q01,test_000043,images/test/test_000043.png,"Which object is closer to the center of the image, the green rectangle or the yellow rectangle?",yellow rectangle,center_proximity,2,test,,"{'objects': ['obj_1', 'obj_3'], 'target': 'obj_3', 'relation': 'center_proximity'}","```json
{""answer"": ""yellow rectangle""}
```",yellow rectangle,yellow rectangle,True,0.6661943190000557,
test_000043_q02,test_000043,images/test/test_000043.png,How many objects are above the green rectangle?,0,counting,2,test,,"{'anchor': 'obj_1', 'relation': 'above'}","```json
{""answer"": ""2""}
```",0,2,False,0.616927750000059,counting_error
test_000043_q03,test_000043,images/test/test_000043.png,Which object is the bottommost in the image?,yellow rectangle,relative_ordering,2,test,,"{'target': 'obj_3', 'relation': 'bottommost'}","```json
{""answer"": ""yellow square""}
```",yellow rectangle,yellow square,False,0.6584447629999204,spatial_inversion
test_000043_q04,test_000043,images/test/test_000043.png,Which object is immediately above the blue rectangle?,red triangle,above_below,2,test,,"{'anchor': 'obj_4', 'target': 'obj_2', 'relation': 'above'}","```json
{""answer"": ""green rectangle""}
```",red triangle,green rectangle,False,0.6633073449999074,spatial_inversion
test_000044_q01,test_000044,images/test/test_000044.png,How many blue objects are in the image?,1,counting,1,test,,{'filter': {'color': 'blue'}},"```json
{""answer"": ""1""}
```",1,1,True,0.6121242630000552,
test_000044_q02,test_000044,images/test/test_000044.png,"Which object is smaller, the red triangle or the blue circle?",red triangle,relative_size,2,test,,"{'objects': ['obj_1', 'obj_3'], 'target': 'obj_1', 'relation': 'smaller'}","```json
{""answer"": ""red triangle""}
```",red triangle,red triangle,True,0.6640128789999835,
test_000044_q03,test_000044,images/test/test_000044.png,Do the blue circle and the red triangle overlap? Answer yes or no.,no,overlap,2,test,,"{'objects': ['obj_3', 'obj_1'], 'relation': 'overlap'}","{""answer"": ""no""}",no,no,True,0.41366355399998156,
test_000044_q04,test_000044,images/test/test_000044.png,Which object is nearest from the green triangle?,red triangle,nearest_farthest,2,test,,"{'anchor': 'obj_2', 'target': 'obj_1', 'relation': 'nearest'}","```json
{""answer"": ""red triangle""}
```",red triangle,red triangle,True,0.6592478580000716,
test_000045_q01,test_000045,images/test/test_000045.png,Do the blue triangle and the green triangle overlap? Answer yes or no.,no,overlap,2,test,,"{'objects': ['obj_3', 'obj_2'], 'relation': 'overlap'}","{""answer"": ""no""}",no,no,True,0.41265386600002785,
test_000045_q02,test_000045,images/test/test_000045.png,Which object is immediately right of the blue rectangle?,red circle,left_right,2,test,,"{'anchor': 'obj_5', 'target': 'obj_4', 'relation': 'right'}","```json
{""answer"": ""triangle""}
```",red circle,triangle,False,0.6124452560000009,spatial_inversion
test_000045_q03,test_000045,images/test/test_000045.png,Which object is both above the green triangle and right of the blue triangle?,blue rectangle,multi_hop,4,test,,"{'anchors': ['obj_2', 'obj_3'], 'target': 'obj_5', 'relations': ['above', 'right of']}","```json
{""answer"": ""red triangle""}
```",blue rectangle,red triangle,False,0.6632056270000248,relation_chain_failure
test_000045_q04,test_000045,images/test/test_000045.png,Which object is the bottommost in the image?,blue triangle,relative_ordering,2,test,,"{'target': 'obj_3', 'relation': 'bottommost'}","```json
{""answer"": ""triangle""}
```",blue triangle,triangle,False,0.6163809340000626,spatial_inversion
test_000046_q01,test_000046,images/test/test_000046.png,Which object is between the blue circle and the blue rectangle?,green circle,between,3,test,,"{'objects': ['obj_1', 'obj_5'], 'target': 'obj_2', 'relation': 'between'}","```json
{""answer"": ""green circle""}
```",green circle,green circle,True,0.6627046350000683,
test_000046_q02,test_000046,images/test/test_000046.png,Is the yellow circle completely inside the green circle? Answer yes or no.,no,inside_outside,2,test,,"{'objects': ['obj_3', 'obj_2'], 'relation': 'inside'}","{""answer"": ""no""}",no,no,True,0.4189750240000194,
test_000046_q03,test_000046,images/test/test_000046.png,Which object is nearest from the yellow circle?,green circle,nearest_farthest,2,test,,"{'anchor': 'obj_3', 'target': 'obj_2', 'relation': 'nearest'}","```json
{""answer"": ""green circle""}
```",green circle,green circle,True,0.6671864539999888,
test_000046_q04,test_000046,images/test/test_000046.png,Which object is both left of the green circle and below the yellow circle?,blue rectangle,multi_hop,4,test,,"{'anchors': ['obj_2', 'obj_3'], 'target': 'obj_5', 'relations': ['left of', 'below']}","```json
{""answer"": ""blue circle""}
```",blue rectangle,blue circle,False,0.6642638639999632,relation_chain_failure
test_000047_q01,test_000047,images/test/test_000047.png,Which object is nearest from the red circle?,green circle,nearest_farthest,2,test,,"{'anchor': 'obj_1', 'target': 'obj_4', 'relation': 'nearest'}","```json
{""answer"": ""blue triangle""}
```",green circle,blue triangle,False,0.6637309430000187,distance_reasoning_error
test_000047_q02,test_000047,images/test/test_000047.png,"Which object is closer to the center of the image, the red circle or the green circle?",red circle,center_proximity,2,test,,"{'objects': ['obj_1', 'obj_4'], 'target': 'obj_1', 'relation': 'center_proximity'}","```json
{""answer"": ""red circle""}
```",red circle,red circle,True,0.6765531089999968,
test_000047_q03,test_000047,images/test/test_000047.png,Is the red circle completely inside the blue triangle? Answer yes or no.,no,inside_outside,2,test,,"{'objects': ['obj_1', 'obj_2'], 'relation': 'inside'}","{""answer"": ""no""}",no,no,True,0.420965117000037,
test_000047_q04,test_000047,images/test/test_000047.png,How many triangle objects are in the image?,2,counting,1,test,,{'filter': {'shape': 'triangle'}},"```json
{""answer"": ""2""}
```",2,2,True,0.6141361040000675,
test_000048_q01,test_000048,images/test/test_000048.png,Which object is immediately right of the green rectangle?,blue rectangle,left_right,2,test,,"{'anchor': 'obj_1', 'target': 'obj_3', 'relation': 'right'}","```json
{""answer"": ""triangle""}
```",blue rectangle,triangle,False,0.614129979999916,spatial_inversion
test_000048_q02,test_000048,images/test/test_000048.png,Is the green rectangle completely inside the blue rectangle? Answer yes or no.,no,inside_outside,2,test,,"{'objects': ['obj_1', 'obj_3'], 'relation': 'inside'}","{""answer"": ""no""}",no,no,True,0.4198017170000412,
test_000048_q03,test_000048,images/test/test_000048.png,Which object is both right of the green rectangle and below the blue rectangle?,blue triangle,multi_hop,4,test,,"{'anchors': ['obj_1', 'obj_3'], 'target': 'obj_2', 'relations': ['right of', 'below']}","```json
{""answer"": ""triangle""}
```",blue triangle,triangle,False,0.613449715999991,relation_chain_failure
test_000048_q04,test_000048,images/test/test_000048.png,Do the blue triangle and the blue rectangle overlap? Answer yes or no.,no,overlap,2,test,,"{'objects': ['obj_2', 'obj_3'], 'relation': 'overlap'}","{""answer"": ""no""}",no,no,True,0.41897296800004824,
test_000049_q01,test_000049,images/test/test_000049.png,"Which object is larger, the red rectangle or the blue circle?",blue circle,relative_size,2,test,,"{'objects': ['obj_5', 'obj_1'], 'target': 'obj_1', 'relation': 'larger'}","```json
{""answer"": ""blue circle""}
```",blue circle,blue circle,True,0.6654961540000386,
test_000049_q02,test_000049,images/test/test_000049.png,Which object is between the green circle and the red rectangle?,blue circle,between,3,test,,"{'objects': ['obj_2', 'obj_5'], 'target': 'obj_1', 'relation': 'between'}","```json
{""answer"": ""blue square""}
```",blue circle,blue square,False,0.6746749699999555,other
test_000049_q03,test_000049,images/test/test_000049.png,Which object is both right of the blue circle and left of the blue rectangle?,red rectangle,multi_hop,4,test,,"{'anchors': ['obj_1', 'obj_4'], 'target': 'obj_5', 'relations': ['right of', 'left of']}","```json
{""answer"": ""square""}
```",red rectangle,square,False,0.619863013999975,relation_chain_failure
test_000049_q04,test_000049,images/test/test_000049.png,"Which object is closer to the center of the image, the blue rectangle or the red rectangle?",blue rectangle,center_proximity,2,test,,"{'objects': ['obj_4', 'obj_5'], 'target': 'obj_4', 'relation': 'center_proximity'}","```json
{""answer"": ""blue rectangle""}
```",blue rectangle,blue rectangle,True,0.6706738000000314,
test_000050_q01,test_000050,images/test/test_000050.png,Which object is immediately right of the red circle?,green triangle,left_right,2,test,,"{'anchor': 'obj_2', 'target': 'obj_4', 'relation': 'right'}","```json
{""answer"": ""square""}
```",green triangle,square,False,0.6221318079999492,spatial_inversion
test_000050_q02,test_000050,images/test/test_000050.png,Which object is both left of the green triangle and below the yellow triangle?,red circle,multi_hop,4,test,,"{'anchors': ['obj_4', 'obj_5'], 'target': 'obj_2', 'relations': ['left of', 'below']}","```json
{""answer"": ""green circle""}
```",red circle,green circle,False,0.6744033709999258,relation_chain_failure
test_000050_q03,test_000050,images/test/test_000050.png,Which object is immediately above the yellow triangle?,green circle,above_below,2,test,,"{'anchor': 'obj_5', 'target': 'obj_3', 'relation': 'above'}","```json
{""answer"": ""green circle""}
```",green circle,green circle,True,0.6651151300000038,
test_000050_q04,test_000050,images/test/test_000050.png,How many rectangle objects are in the image?,1,counting,1,test,,{'filter': {'shape': 'rectangle'}},"```json
{""answer"": ""1""}
```",1,1,True,0.6232964320000747,
test_000051_q01,test_000051,images/test/test_000051.png,Which object is nearest from the yellow triangle?,blue circle,nearest_farthest,2,test,,"{'anchor': 'obj_3', 'target': 'obj_2', 'relation': 'nearest'}","```json
{""answer"": ""blue circle""}
```",blue circle,blue circle,True,0.6519338450000305,
test_000051_q02,test_000051,images/test/test_000051.png,"Which object is smaller, the blue circle or the green triangle?",blue circle,relative_size,2,test,,"{'objects': ['obj_2', 'obj_4'], 'target': 'obj_2', 'relation': 'smaller'}","```json
{""answer"": ""green triangle""}
```",blue circle,green triangle,False,0.6542489810000234,object_confusion
test_000051_q03,test_000051,images/test/test_000051.png,Which object is the leftmost in the image?,red circle,relative_ordering,2,test,,"{'target': 'obj_1', 'relation': 'leftmost'}","```json
{""answer"": ""red circle""}
```",red circle,red circle,True,0.6511295280000695,
test_000051_q04,test_000051,images/test/test_000051.png,Which object is between the green triangle and the red circle?,blue circle,between,3,test,,"{'objects': ['obj_4', 'obj_1'], 'target': 'obj_2', 'relation': 'between'}","```json
{""answer"": ""blue circle""}
```",blue circle,blue circle,True,0.6518760840000368,
test_000052_q01,test_000052,images/test/test_000052.png,"Which object is closer to the center of the image, the yellow rectangle or the green triangle?",yellow rectangle,center_proximity,2,test,,"{'objects': ['obj_1', 'obj_3'], 'target': 'obj_1', 'relation': 'center_proximity'}","```json
{""answer"": ""yellow rectangle""}
```",yellow rectangle,yellow rectangle,True,0.6550000659999569,
test_000052_q02,test_000052,images/test/test_000052.png,How many yellow objects are in the image?,1,counting,1,test,,{'filter': {'color': 'yellow'}},"```json
{""answer"": ""1""}
```",1,1,True,0.6034846279999329,
test_000052_q03,test_000052,images/test/test_000052.png,Which object is the bottommost in the image?,green triangle,relative_ordering,2,test,,"{'target': 'obj_3', 'relation': 'bottommost'}","```json
{""answer"": ""triangle""}
```",green triangle,triangle,False,0.6051540429999704,spatial_inversion
test_000052_q04,test_000052,images/test/test_000052.png,Which object is immediately above the green circle?,blue triangle,above_below,2,test,,"{'anchor': 'obj_5', 'target': 'obj_2', 'relation': 'above'}","```json
{""answer"": ""triangle""}
```",blue triangle,triangle,False,0.6047163469999077,spatial_inversion
test_000053_q01,test_000053,images/test/test_000053.png,How many blue objects are in the image?,2,counting,1,test,,{'filter': {'color': 'blue'}},"```json
{""answer"": ""1""}
```",2,1,False,0.6025536859999647,counting_error
test_000053_q02,test_000053,images/test/test_000053.png,"Which object is smaller, the yellow rectangle or the red circle?",red circle,relative_size,2,test,,"{'objects': ['obj_2', 'obj_1'], 'target': 'obj_1', 'relation': 'smaller'}","```json
{""answer"": ""yellow rectangle""}
```",red circle,yellow rectangle,False,0.6550042539998913,object_confusion
test_000053_q03,test_000053,images/test/test_000053.png,Do the red circle and the yellow rectangle overlap? Answer yes or no.,no,overlap,2,test,,"{'objects': ['obj_1', 'obj_2'], 'relation': 'overlap'}","{""answer"": ""no""}",no,no,True,0.40880019400003675,
test_000053_q04,test_000053,images/test/test_000053.png,Which object is farthest from the yellow rectangle?,red circle,nearest_farthest,2,test,,"{'anchor': 'obj_2', 'target': 'obj_1', 'relation': 'farthest'}","```json
{""answer"": ""blue circle""}
```",red circle,blue circle,False,0.6542518989999735,distance_reasoning_error
test_000054_q01,test_000054,images/test/test_000054.png,Do the red circle and the yellow triangle overlap? Answer yes or no.,no,overlap,2,test,,"{'objects': ['obj_3', 'obj_2'], 'relation': 'overlap'}","{""answer"": ""no""}",no,no,True,0.41075822599998446,
test_000054_q02,test_000054,images/test/test_000054.png,Which object is both below the yellow triangle and above the yellow circle?,red rectangle,multi_hop,4,test,,"{'anchors': ['obj_2', 'obj_5'], 'target': 'obj_4', 'relations': ['below', 'above']}","```json
{""answer"": ""red circle""}
```",red rectangle,red circle,False,0.6530008659999567,relation_chain_failure
test_000054_q03,test_000054,images/test/test_000054.png,Which object is the topmost in the image?,green circle,relative_ordering,2,test,,"{'target': 'obj_1', 'relation': 'topmost'}","```json
{""answer"": ""triangle""}
```",green circle,triangle,False,0.6062780760000805,spatial_inversion
test_000054_q04,test_000054,images/test/test_000054.png,Which object is farthest from the red rectangle?,green circle,nearest_farthest,2,test,,"{'anchor': 'obj_4', 'target': 'obj_1', 'relation': 'farthest'}","```json
{""answer"": ""triangle""}
```",green circle,triangle,False,0.6041431750001038,distance_reasoning_error
test_000055_q01,test_000055,images/test/test_000055.png,Which object is between the blue rectangle and the red rectangle?,red circle,between,3,test,,"{'objects': ['obj_1', 'obj_2'], 'target': 'obj_3', 'relation': 'between'}","```json
{""answer"": ""blue rectangle""}
```",red circle,blue rectangle,False,0.6654841480000186,object_confusion
test_000055_q02,test_000055,images/test/test_000055.png,Is the red circle completely inside the blue rectangle? Answer yes or no.,no,inside_outside,2,test,,"{'objects': ['obj_3', 'obj_1'], 'relation': 'inside'}","{""answer"": ""no""}",no,no,True,0.40837958999998136,
test_000055_q03,test_000055,images/test/test_000055.png,Which object is farthest from the green rectangle?,blue rectangle,nearest_farthest,2,test,,"{'anchor': 'obj_4', 'target': 'obj_1', 'relation': 'farthest'}","```json
{""answer"": ""blue square""}
```",blue rectangle,blue square,False,0.6562898079999968,distance_reasoning_error
test_000055_q04,test_000055,images/test/test_000055.png,Which object is both above the red circle and left of the green rectangle?,red rectangle,multi_hop,4,test,,"{'anchors': ['obj_3', 'obj_4'], 'target': 'obj_2', 'relations': ['above', 'left of']}","```json
{""answer"": ""blue rectangle""}
```",red rectangle,blue rectangle,False,0.6548786590000191,relation_chain_failure
test_000056_q01,test_000056,images/test/test_000056.png,Which object is nearest from the green rectangle?,red circle,nearest_farthest,2,test,,"{'anchor': 'obj_1', 'target': 'obj_4', 'relation': 'nearest'}","```json
{""answer"": ""triangle""}
```",red circle,triangle,False,0.5982266299999992,distance_reasoning_error
test_000056_q02,test_000056,images/test/test_000056.png,"Which object is closer to the center of the image, the green rectangle or the red circle?",green rectangle,center_proximity,2,test,,"{'objects': ['obj_1', 'obj_4'], 'target': 'obj_1', 'relation': 'center_proximity'}","```json
{""answer"": ""red circle""}
```",green rectangle,red circle,False,0.651538119999941,distance_reasoning_error
test_000056_q03,test_000056,images/test/test_000056.png,Is the green rectangle completely inside the green triangle? Answer yes or no.,no,inside_outside,2,test,,"{'objects': ['obj_1', 'obj_2'], 'relation': 'inside'}","{""answer"": ""no""}",no,no,True,0.40768276999995123,
test_000056_q04,test_000056,images/test/test_000056.png,How many triangle objects are in the image?,2,counting,1,test,,{'filter': {'shape': 'triangle'}},"```json
{""answer"": ""1""}
```",2,1,False,0.6028383269999722,counting_error
test_000057_q01,test_000057,images/test/test_000057.png,Which object is between the red circle and the yellow triangle?,red rectangle,between,3,test,,"{'objects': ['obj_4', 'obj_1'], 'target': 'obj_2', 'relation': 'between'}","```json
{""answer"": ""square""}
```",red rectangle,square,False,0.6008143320000272,other
test_000057_q02,test_000057,images/test/test_000057.png,Is the green rectangle completely inside the yellow triangle? Answer yes or no.,no,inside_outside,2,test,,"{'objects': ['obj_5', 'obj_1'], 'relation': 'inside'}","{""answer"": ""no""}",no,no,True,0.40757361099997524,
test_000057_q03,test_000057,images/test/test_000057.png,Which object is both below the green rectangle and above the red triangle?,yellow triangle,multi_hop,4,test,,"{'anchors': ['obj_5', 'obj_3'], 'target': 'obj_1', 'relations': ['below', 'above']}","```json
{""answer"": ""square""}
```",yellow triangle,square,False,0.6012429610000254,relation_chain_failure
test_000057_q04,test_000057,images/test/test_000057.png,Which object is immediately below the yellow triangle?,red triangle,above_below,2,test,,"{'anchor': 'obj_1', 'target': 'obj_3', 'relation': 'below'}","```json
{""answer"": ""square""}
```",red triangle,square,False,0.6056323730000486,spatial_inversion
test_000058_q01,test_000058,images/test/test_000058.png,"Which object is larger, the yellow circle or the red circle?",red circle,relative_size,2,test,,"{'objects': ['obj_5', 'obj_1'], 'target': 'obj_1', 'relation': 'larger'}","```json
{""answer"": ""yellow circle""}
```",red circle,yellow circle,False,0.6482288819998985,object_confusion
test_000058_q02,test_000058,images/test/test_000058.png,Which object is between the red circle and the yellow rectangle?,yellow circle,between,3,test,,"{'objects': ['obj_1', 'obj_2'], 'target': 'obj_5', 'relation': 'between'}","```json
{""answer"": ""triangle""}
```",yellow circle,triangle,False,0.6016686799999889,object_confusion
test_000058_q03,test_000058,images/test/test_000058.png,Which object is both right of the green triangle and above the red circle?,yellow circle,multi_hop,4,test,,"{'anchors': ['obj_3', 'obj_1'], 'target': 'obj_5', 'relations': ['right of', 'above']}","```json
{""answer"": ""yellow circle""}
```",yellow circle,yellow circle,True,0.6479642619999595,
test_000058_q04,test_000058,images/test/test_000058.png,"Which object is closer to the center of the image, the yellow circle or the green rectangle?",green rectangle,center_proximity,2,test,,"{'objects': ['obj_5', 'obj_4'], 'target': 'obj_4', 'relation': 'center_proximity'}","```json
{""answer"": ""green rectangle""}
```",green rectangle,green rectangle,True,0.6493840169999885,
test_000059_q01,test_000059,images/test/test_000059.png,Do the blue rectangle and the yellow circle overlap? Answer yes or no.,no,overlap,2,test,,"{'objects': ['obj_3', 'obj_2'], 'relation': 'overlap'}","{""answer"": ""no""}",no,no,True,0.407668838999939,
test_000059_q02,test_000059,images/test/test_000059.png,"Which object is closer to the center of the image, the blue rectangle or the yellow circle?",yellow circle,center_proximity,2,test,,"{'objects': ['obj_3', 'obj_2'], 'target': 'obj_2', 'relation': 'center_proximity'}","```json
{""answer"": ""yellow circle""}
```",yellow circle,yellow circle,True,0.6550457839999808,
test_000059_q03,test_000059,images/test/test_000059.png,Is the blue rectangle completely inside the red circle? Answer yes or no.,no,inside_outside,2,test,,"{'objects': ['obj_3', 'obj_1'], 'relation': 'inside'}","{""answer"": ""no""}",no,no,True,0.4064737229999764,
test_000059_q04,test_000059,images/test/test_000059.png,How many circle objects are in the image?,2,counting,1,test,,{'filter': {'shape': 'circle'}},"```json
{""answer"": ""2""}
```",2,2,True,0.6020575219999955,
test_000060_q01,test_000060,images/test/test_000060.png,Which object is nearest from the green rectangle?,yellow rectangle,nearest_farthest,2,test,,"{'anchor': 'obj_2', 'target': 'obj_3', 'relation': 'nearest'}","```json
{""answer"": ""green rectangle""}
```",yellow rectangle,green rectangle,False,0.6594354409999141,distance_reasoning_error
test_000060_q02,test_000060,images/test/test_000060.png,"Which object is smaller, the yellow circle or the green rectangle?",yellow circle,relative_size,2,test,,"{'objects': ['obj_1', 'obj_2'], 'target': 'obj_1', 'relation': 'smaller'}","```json
{""answer"": ""green rectangle""}
```",yellow circle,green rectangle,False,0.6563181340000028,object_confusion
test_000060_q03,test_000060,images/test/test_000060.png,Which object is the leftmost in the image?,yellow rectangle,relative_ordering,2,test,,"{'target': 'obj_3', 'relation': 'leftmost'}","```json
{""answer"": ""square""}
```",yellow rectangle,square,False,0.6062654099999918,spatial_inversion
test_000060_q04,test_000060,images/test/test_000060.png,Is the yellow circle completely inside the yellow rectangle? Answer yes or no.,no,inside_outside,2,test,,"{'objects': ['obj_1', 'obj_3'], 'relation': 'inside'}","{""answer"": ""no""}",no,no,True,0.40921544599996196,
test_000061_q01,test_000061,images/test/test_000061.png,"Which object is closer to the center of the image, the blue circle or the blue rectangle?",blue circle,center_proximity,2,test,,"{'objects': ['obj_1', 'obj_2'], 'target': 'obj_1', 'relation': 'center_proximity'}","```json
{""answer"": ""blue circle""}
```",blue circle,blue circle,True,0.6500341990000607,
test_000061_q02,test_000061,images/test/test_000061.png,How many red objects are in the image?,1,counting,1,test,,{'filter': {'color': 'red'}},"```json
{""answer"": ""1""}
```",1,1,True,0.6020707529999072,
test_000061_q03,test_000061,images/test/test_000061.png,Which object is the bottommost in the image?,blue circle,relative_ordering,2,test,,"{'target': 'obj_1', 'relation': 'bottommost'}","```json
{""answer"": ""blue circle""}
```",blue circle,blue circle,True,0.6485276780000504,
test_000061_q04,test_000061,images/test/test_000061.png,Which object is immediately above the red circle?,blue rectangle,above_below,2,test,,"{'anchor': 'obj_3', 'target': 'obj_2', 'relation': 'above'}","```json
{""answer"": ""blue circle""}
```",blue rectangle,blue circle,False,0.6502181419999715,spatial_inversion
test_000062_q01,test_000062,images/test/test_000062.png,How many blue objects are in the image?,1,counting,1,test,,{'filter': {'color': 'blue'}},"```json
{""answer"": ""1""}
```",1,1,True,0.6021340179999015,
test_000062_q02,test_000062,images/test/test_000062.png,"Which object is smaller, the blue rectangle or the green circle?",green circle,relative_size,2,test,,"{'objects': ['obj_1', 'obj_3'], 'target': 'obj_3', 'relation': 'smaller'}","```json
{""answer"": ""green circle""}
```",green circle,green circle,True,0.6523643530000527,
test_000062_q03,test_000062,images/test/test_000062.png,Do the green circle and the blue rectangle overlap? Answer yes or no.,no,overlap,2,test,,"{'objects': ['obj_3', 'obj_1'], 'relation': 'overlap'}","{""answer"": ""no""}",no,no,True,0.40671470099994167,
test_000062_q04,test_000062,images/test/test_000062.png,Which object is nearest from the yellow circle?,blue rectangle,nearest_farthest,2,test,,"{'anchor': 'obj_2', 'target': 'obj_1', 'relation': 'nearest'}","```json
{""answer"": ""blue square""}
```",blue rectangle,blue square,False,0.6526145660000111,distance_reasoning_error
test_000063_q01,test_000063,images/test/test_000063.png,Do the green rectangle and the green triangle overlap? Answer yes or no.,no,overlap,2,test,,"{'objects': ['obj_3', 'obj_1'], 'relation': 'overlap'}","{""answer"": ""no""}",no,no,True,0.41025061300001653,
test_000063_q02,test_000063,images/test/test_000063.png,Which object is immediately right of the blue circle?,green rectangle,left_right,2,test,,"{'anchor': 'obj_4', 'target': 'obj_3', 'relation': 'right'}","```json
{""answer"": ""triangle""}
```",green rectangle,triangle,False,0.6026217179999094,spatial_inversion
test_000063_q03,test_000063,images/test/test_000063.png,Which object is both left of the green rectangle and above the red circle?,blue circle,multi_hop,4,test,,"{'anchors': ['obj_3', 'obj_2'], 'target': 'obj_4', 'relations': ['left of', 'above']}","```json
{""answer"": ""blue circle""}
```",blue circle,blue circle,True,0.6543628699999999,
test_000063_q04,test_000063,images/test/test_000063.png,Which object is the rightmost in the image?,green triangle,relative_ordering,2,test,,"{'target': 'obj_1', 'relation': 'rightmost'}","```json
{""answer"": ""triangle""}
```",green triangle,triangle,False,0.605175700000018,spatial_inversion
test_000064_q01,test_000064,images/test/test_000064.png,Which object is between the red circle and the red rectangle?,blue rectangle,between,3,test,,"{'objects': ['obj_4', 'obj_5'], 'target': 'obj_2', 'relation': 'between'}","```json
{""answer"": ""blue circle""}
```",blue rectangle,blue circle,False,0.65401573500003,object_confusion
test_000064_q02,test_000064,images/test/test_000064.png,Is the green triangle completely inside the blue rectangle? Answer yes or no.,no,inside_outside,2,test,,"{'objects': ['obj_3', 'obj_2'], 'relation': 'inside'}","{""answer"": ""no""}",no,no,True,0.4193832220000786,
test_000064_q03,test_000064,images/test/test_000064.png,Which object is nearest from the green triangle?,red circle,nearest_farthest,2,test,,"{'anchor': 'obj_3', 'target': 'obj_4', 'relation': 'nearest'}","```json
{""answer"": ""triangle""}
```",red circle,triangle,False,0.6211610860000292,distance_reasoning_error
test_000064_q04,test_000064,images/test/test_000064.png,Which object is both right of the red circle and above the red rectangle?,blue rectangle,multi_hop,4,test,,"{'anchors': ['obj_4', 'obj_5'], 'target': 'obj_2', 'relations': ['right of', 'above']}","```json
{""answer"": ""triangle""}
```",blue rectangle,triangle,False,0.6155072799999743,relation_chain_failure
test_000065_q01,test_000065,images/test/test_000065.png,Which object is nearest from the blue triangle?,red rectangle,nearest_farthest,2,test,,"{'anchor': 'obj_1', 'target': 'obj_3', 'relation': 'nearest'}","```json
{""answer"": ""blue triangle""}
```",red rectangle,blue triangle,False,0.6781533019999415,distance_reasoning_error
test_000065_q02,test_000065,images/test/test_000065.png,"Which object is closer to the center of the image, the blue triangle or the red rectangle?",red rectangle,center_proximity,2,test,,"{'objects': ['obj_1', 'obj_3'], 'target': 'obj_3', 'relation': 'center_proximity'}","```json
{""answer"": ""red rectangle""}
```",red rectangle,red rectangle,True,0.6732948679999708,
test_000065_q03,test_000065,images/test/test_000065.png,Is the blue triangle completely inside the yellow circle? Answer yes or no.,no,inside_outside,2,test,,"{'objects': ['obj_1', 'obj_2'], 'relation': 'inside'}","{""answer"": ""no""}",no,no,True,0.4240527470000188,
test_000065_q04,test_000065,images/test/test_000065.png,How many triangle objects are in the image?,1,counting,1,test,,{'filter': {'shape': 'triangle'}},"```json
{""answer"": ""1""}
```",1,1,True,0.622191550000025,
test_000066_q01,test_000066,images/test/test_000066.png,Which object is immediately right of the yellow circle?,yellow rectangle,left_right,2,test,,"{'anchor': 'obj_1', 'target': 'obj_3', 'relation': 'right'}","```json
{""answer"": ""green square""}
```",yellow rectangle,green square,False,0.6636378089999653,spatial_inversion
test_000066_q02,test_000066,images/test/test_000066.png,Is the yellow circle completely inside the yellow rectangle? Answer yes or no.,no,inside_outside,2,test,,"{'objects': ['obj_1', 'obj_3'], 'relation': 'inside'}","{""answer"": ""no""}",no,no,True,0.41835188899995046,
test_000066_q03,test_000066,images/test/test_000066.png,Which object is both right of the yellow circle and below the yellow rectangle?,green rectangle,multi_hop,4,test,,"{'anchors': ['obj_1', 'obj_3'], 'target': 'obj_2', 'relations': ['right of', 'below']}","```json
{""answer"": ""green rectangle""}
```",green rectangle,green rectangle,True,0.6664348310000605,
test_000066_q04,test_000066,images/test/test_000066.png,Which object is immediately below the yellow circle?,green rectangle,above_below,2,test,,"{'anchor': 'obj_1', 'target': 'obj_2', 'relation': 'below'}","```json
{""answer"": ""green square""}
```",green rectangle,green square,False,0.6669942120000769,spatial_inversion
test_000067_q01,test_000067,images/test/test_000067.png,"Which object is larger, the yellow triangle or the red circle?",red circle,relative_size,2,test,,"{'objects': ['obj_1', 'obj_4'], 'target': 'obj_4', 'relation': 'larger'}","```json
{""answer"": ""red circle""}
```",red circle,red circle,True,0.6625360360000059,
test_000067_q02,test_000067,images/test/test_000067.png,Which object is between the green rectangle and the yellow circle?,yellow triangle,between,3,test,,"{'objects': ['obj_2', 'obj_3'], 'target': 'obj_1', 'relation': 'between'}","```json
{""answer"": ""triangle""}
```",yellow triangle,triangle,False,0.6126266920000489,object_confusion
test_000067_q03,test_000067,images/test/test_000067.png,Which object is both left of the green rectangle and above the yellow circle?,red circle,multi_hop,4,test,,"{'anchors': ['obj_2', 'obj_3'], 'target': 'obj_4', 'relations': ['left of', 'above']}","```json
{""answer"": ""red circle""}
```",red circle,red circle,True,0.6647946830000819,
